Date,Close,Prediction
2019-10-08 23:59:59,0.234687094802,0.277242982001
2019-10-09 23:59:59,0.232894835521,0.282457438476
2019-10-10 23:59:59,0.228573654558,0.274080486697
2019-10-11 23:59:59,0.238775982893,0.280140704511
2019-10-12 23:59:59,0.243285946989,0.304392552333
2019-10-13 23:59:59,0.235585278977,0.326706185541
2019-10-14 23:59:59,0.233296399785,0.334822105959
2019-10-15 23:59:59,0.23716568813,0.306236313091
2019-10-16 23:59:59,0.236055610411,0.295033819334
2019-10-17 23:59:59,0.226104014655,0.286571847253
2019-10-18 23:59:59,0.223041311836,0.297912671493
2019-10-19 23:59:59,0.220427119428,0.27760220998
2019-10-20 23:59:59,0.230686083389,0.272395697776
2019-10-21 23:59:59,0.231221984098,0.274937771533
2019-10-22 23:59:59,0.238488075314,0.275901080334
2019-10-23 23:59:59,0.235729760695,0.282710833866
2019-10-24 23:59:59,0.243641718927,0.270626801043
2019-10-25 23:59:59,0.239232743915,0.253411731109
2019-10-26 23:59:59,0.241455293678,0.230851247127
2019-10-27 23:59:59,0.250734415518,0.237116311772
2019-10-28 23:59:59,0.254627163121,0.236296271294
2019-10-29 23:59:59,0.266808260458,0.231193336997
2019-10-30 23:59:59,0.277467928039,0.228846330202
2019-10-31 23:59:59,0.282214052141,0.238747312389
2019-11-01 23:59:59,0.279284194464,0.234380520403
2019-11-02 23:59:59,0.277242982001,0.234530214977
2019-11-03 23:59:59,0.282457438476,0.239581816378
2019-11-04 23:59:59,0.274080486697,0.244088347037
2019-11-05 23:59:59,0.280140704511,0.237070705847
2019-11-06 23:59:59,0.304392552333,0.206904330454
2019-11-07 23:59:59,0.326706185541,0.209180928131
2019-11-08 23:59:59,0.334822105959,0.212235297314
2019-11-09 23:59:59,0.306236313091,0.208095713829
2019-11-10 23:59:59,0.295033819334,0.139635129856
2019-11-11 23:59:59,0.286571847253,0.159352189588
2019-11-12 23:59:59,0.297912671493,0.147292221962
2019-11-13 23:59:59,0.27760220998,0.153901848678
2019-11-14 23:59:59,0.272395697776,0.141063142568
2019-11-15 23:59:59,0.274937771533,0.144524063618
2019-11-16 23:59:59,0.275901080334,0.143100484825
2019-11-17 23:59:59,0.282710833866,0.165036656731
2019-11-18 23:59:59,0.270626801043,0.156868480899
2019-11-19 23:59:59,0.253411731109,0.158179252137
2019-11-20 23:59:59,0.230851247127,0.1502137495
2019-11-21 23:59:59,0.237116311772,0.157418798138
2019-11-22 23:59:59,0.236296271294,0.162254970345
2019-11-23 23:59:59,0.231193336997,0.161632984746
2019-11-24 23:59:59,0.228846330202,0.1750191156
2019-11-25 23:59:59,0.238747312389,0.176195359424
2019-11-26 23:59:59,0.234380520403,0.17578285395
2019-11-27 23:59:59,0.234530214977,0.163829162516
2019-11-28 23:59:59,0.239581816378,0.172170851945
2019-11-29 23:59:59,0.244088347037,0.174563208434
2019-11-30 23:59:59,0.237070705847,0.175322658152
2019-12-01 23:59:59,0.206904330454,0.178640457396
2019-12-02 23:59:59,0.209180928131,0.179466924679
2019-12-03 23:59:59,0.212235297314,0.181732276433
2019-12-04 23:59:59,0.208095713829,0.179405802747
2019-12-05 23:59:59,0.139635129856,0.195506018383
2019-12-06 23:59:59,0.159352189588,0.192092800428
2019-12-07 23:59:59,0.147292221962,0.200868976191
2019-12-08 23:59:59,0.153901848678,0.198256806703
2019-12-09 23:59:59,0.141063142568,0.187464065745
2019-12-10 23:59:59,0.144524063618,0.188063403254
2019-12-11 23:59:59,0.143100484825,0.190134754191
2019-12-12 23:59:59,0.165036656731,0.187732172419
2019-12-13 23:59:59,0.156868480899,0.18533531093
2019-12-14 23:59:59,0.158179252137,0.181269596236
2019-12-15 23:59:59,0.1502137495,0.190104355588
2019-12-16 23:59:59,0.157418798138,0.1902016746
2019-12-17 23:59:59,0.162254970345,0.194924681287
2019-12-18 23:59:59,0.161632984746,0.190859076977
2019-12-19 23:59:59,0.1750191156,0.183490041082
2019-12-20 23:59:59,0.176195359424,0.18432813338
2019-12-21 23:59:59,0.17578285395,0.187970355392
2019-12-22 23:59:59,0.163829162516,0.191710923726
2019-12-23 23:59:59,0.172170851945,0.193664915362
2019-12-24 23:59:59,0.174563208434,0.195053678832
2019-12-25 23:59:59,0.175322658152,0.196805286943
2019-12-26 23:59:59,0.178640457396,0.197978158319
2019-12-27 23:59:59,0.179466924679,0.215484046432
2019-12-28 23:59:59,0.181732276433,0.227432449971
2019-12-29 23:59:59,0.179405802747,0.212760618603
2019-12-30 23:59:59,0.195506018383,0.219247692092
2019-12-31 23:59:59,0.192092800428,0.223913811714
2020-01-01 23:59:59,0.200868976191,0.21941428372
2020-01-02 23:59:59,0.198256806703,0.218963313496
2020-01-03 23:59:59,0.187464065745,0.216462642788
2020-01-04 23:59:59,0.188063403254,0.215210289685
2020-01-05 23:59:59,0.190134754191,0.218917300725
2020-01-06 23:59:59,0.187732172419,0.219827198272
2020-01-07 23:59:59,0.18533531093,0.216902232383
2020-01-08 23:59:59,0.181269596236,0.198175896353
2020-01-09 23:59:59,0.190104355588,0.194063836854
2020-01-10 23:59:59,0.1902016746,0.197637349849
2020-01-11 23:59:59,0.194924681287,0.201480323379
2020-01-12 23:59:59,0.190859076977,0.203129220795
2020-01-13 23:59:59,0.183490041082,0.198910817642
2020-01-14 23:59:59,0.18432813338,0.18432813338
2020-01-15 23:59:59,0.187970355392,0.2151499986648559
2020-01-16 23:59:59,0.191710923726,0.191710923726
2020-01-17 23:59:59,0.193664915362,0.193664915362
2020-01-18 23:59:59,0.195053678832,0.2245080024003982
2020-01-19 23:59:59,0.196805286943,0.183490041082
2020-01-20 23:59:59,0.197978158319,0.197978158319
2020-01-21 23:59:59,0.215484046432,0.212760618603
2020-01-22 23:59:59,0.227432449971,0.227432449971
2020-01-23 23:59:59,0.212760618603,0.212760618603
2020-01-24 23:59:59,0.219247692092,0.219247692092
2020-01-25 23:59:59,0.223913811714,0.223913811714
2020-01-26 23:59:59,0.21941428372,0.21941428372
2020-01-27 23:59:59,0.218963313496,0.218963313496
2020-01-28 23:59:59,0.216462642788,0.216462642788
2020-01-29 23:59:59,0.215210289685,0.215210289685
2020-01-30 23:59:59,0.218917300725,0.218917300725
2020-01-31 23:59:59,0.219827198272,0.219827198272
2020-02-01 23:59:59,0.216902232383,0.216902232383
2020-02-02 23:59:59,0.198175896353,0.198175896353
2020-02-03 23:59:59,0.194063836854,0.194063836854
2020-02-04 23:59:59,0.197637349849,0.197637349849
2020-02-05 23:59:59,0.201480323379,0.201480323379
2020-02-06 23:59:59,0.203129220795,0.203129220795
2020-02-07 23:59:59,0.198910817642,0.198910817642
