Date,Close,Prediction
2018-09-30 23:59:59,6625.56,6476.29
2018-10-01 23:59:59,6589.62,6474.75
2018-10-02 23:59:59,6556.1,6480.38
2018-10-03 23:59:59,6502.59,6486.39
2018-10-04 23:59:59,6576.69,6332.63
2018-10-05 23:59:59,6622.48,6334.27
2018-10-06 23:59:59,6588.31,6317.61
2018-10-07 23:59:59,6602.95,6377.78
2018-10-08 23:59:59,6652.23,6388.44
2018-10-09 23:59:59,6642.64,6361.26
2018-10-10 23:59:59,6585.53,6376.13
2018-10-11 23:59:59,6256.24,6419.66
2018-10-12 23:59:59,6274.58,6461.01
2018-10-13 23:59:59,6285.99,6530.14
2018-10-14 23:59:59,6290.93,6453.72
2018-10-15 23:59:59,6596.54,6385.62
2018-10-16 23:59:59,6596.11,6409.22
2018-10-17 23:59:59,6544.43,6411.27
2018-10-18 23:59:59,6476.71,6371.27
2018-10-19 23:59:59,6465.41,6359.49
2018-10-20 23:59:59,6489.19,5738.35
2018-10-21 23:59:59,6482.35,5648.03
2018-10-22 23:59:59,6487.16,5575.55
2018-10-23 23:59:59,6475.74,5554.33
2018-10-24 23:59:59,6495.84,5623.54
2018-10-25 23:59:59,6476.29,4871.49
2018-10-26 23:59:59,6474.75,4451.87
2018-10-27 23:59:59,6480.38,4602.17
2018-10-28 23:59:59,6486.39,4365.94
2018-10-29 23:59:59,6332.63,4347.11
2018-10-30 23:59:59,6334.27,3880.76
2018-10-31 23:59:59,6317.61,4009.97
2018-11-01 23:59:59,6377.78,3779.13
2018-11-02 23:59:59,6388.44,3820.72
2018-11-03 23:59:59,6361.26,4257.42
2018-11-04 23:59:59,6376.13,4278.84645524
2018-11-05 23:59:59,6419.66,4017.26845712
2018-11-06 23:59:59,6461.01,4214.67193177
2018-11-07 23:59:59,6530.14,4139.8780641
2018-11-08 23:59:59,6453.72,3894.1309069
2018-11-09 23:59:59,6385.62,3956.89386975
2018-11-10 23:59:59,6409.22,3753.99482663
2018-11-11 23:59:59,6411.27,3521.10172384
2018-11-12 23:59:59,6371.27,3419.93720035
2018-11-13 23:59:59,6359.49,3476.11471452
2018-11-14 23:59:59,5738.35,3614.23427278
2018-11-15 23:59:59,5648.03,3502.65599577
2018-11-16 23:59:59,5575.55,3424.58807495
2018-11-17 23:59:59,5554.33,3486.95014412
2018-11-18 23:59:59,5623.54,3313.67725772
2018-11-19 23:59:59,4871.49,3242.48476281
2018-11-20 23:59:59,4451.87,3236.76164502
2018-11-21 23:59:59,4602.17,3252.83902595
2018-11-22 23:59:59,4365.94,3545.86476058
2018-11-23 23:59:59,4347.11,3696.05912776
2018-11-24 23:59:59,3880.76,3745.95076478
2018-11-25 23:59:59,4009.97,4134.44120304
2018-11-26 23:59:59,3779.13,3896.54371704
2018-11-27 23:59:59,3820.72,4014.18251388
2018-11-28 23:59:59,4257.42,3998.98034184
2018-11-29 23:59:59,4278.84645524,4078.59919478
2018-11-30 23:59:59,4017.26845712,3815.49060966
2018-12-01 23:59:59,4214.67193177,3857.29751969
2018-12-02 23:59:59,4139.8780641,3654.83353854
2018-12-03 23:59:59,3894.1309069,3923.91859424
2018-12-04 23:59:59,3956.89386975,3820.40868219
2018-12-05 23:59:59,3753.99482663,3865.95257679
2018-12-06 23:59:59,3521.10172384,3742.70033544
2018-12-07 23:59:59,3419.93720035,3843.51996727
2018-12-08 23:59:59,3476.11471452,3943.40933686
2018-12-09 23:59:59,3614.23427278,3836.74131867
2018-12-10 23:59:59,3502.65599577,3857.71761887
2018-12-11 23:59:59,3424.58807495,3845.19446017
2018-12-12 23:59:59,3486.95014412,4076.63268458
2018-12-13 23:59:59,3313.67725772,4025.24828708
2018-12-14 23:59:59,3242.48476281,4030.84799935
2018-12-15 23:59:59,3236.76164502,4035.29636921
2018-12-16 23:59:59,3252.83902595,3678.92468128
2018-12-17 23:59:59,3545.86476058,3687.3654818
2018-12-18 23:59:59,3696.05912776,3661.30098975
2018-12-19 23:59:59,3745.95076478,3552.95306759
2018-12-20 23:59:59,4134.44120304,3706.05222041
2018-12-21 23:59:59,3896.54371704,3630.67522467
2018-12-22 23:59:59,4014.18251388,3655.00688578
2018-12-23 23:59:59,3998.98034184,3678.56397636
2018-12-24 23:59:59,4078.59919478,3657.83943502
2018-12-25 23:59:59,3815.49060966,3728.56836493
2018-12-26 23:59:59,3857.29751969,3601.0135915
2018-12-27 23:59:59,3654.83353854,3576.03243928
2018-12-28 23:59:59,3923.91859424,3604.57705248
2018-12-29 23:59:59,3820.40868219,3585.12306636
2018-12-30 23:59:59,3865.95257679,3600.86550122
2018-12-31 23:59:59,3742.70033544,3599.7658879
2019-01-01 23:59:59,3843.51996727,3602.46043861
2019-01-02 23:59:59,3943.40933686,3583.96576317
2019-01-03 23:59:59,3836.74131867,3470.45054223
2019-01-04 23:59:59,3857.71761887,3448.11702209
2019-01-05 23:59:59,3845.19446017,3486.18175093
2019-01-06 23:59:59,4076.63268458,3457.79274724
2019-01-07 23:59:59,4025.24828708,3487.94538683
2019-01-08 23:59:59,4030.84799935,3521.06078726
2019-01-09 23:59:59,4035.29636921,3464.01332586
2019-01-10 23:59:59,3678.92468128,3459.15414635
2019-01-11 23:59:59,3687.3654818,3466.35743916
2019-01-12 23:59:59,3661.30098975,3413.7677183
2019-01-13 23:59:59,3552.95306759,3399.47164359
2019-01-14 23:59:59,3706.05222041,3666.78035061
2019-01-15 23:59:59,3630.67522467,3671.20370545
2019-01-16 23:59:59,3655.00688578,3690.18824383
2019-01-17 23:59:59,3678.56397636,3648.43062774
2019-01-18 23:59:59,3657.83943502,3653.52864497
2019-01-19 23:59:59,3728.56836493,3632.07060268
2019-01-20 23:59:59,3601.0135915,3616.88097021
2019-01-21 23:59:59,3576.03243928,3620.81075285
2019-01-22 23:59:59,3604.57705248,3629.78749138
2019-01-23 23:59:59,3585.12306636,3673.83629289
2019-01-24 23:59:59,3600.86550122,3915.71447331
2019-01-25 23:59:59,3599.7658879,3947.09440657
2019-01-26 23:59:59,3602.46043861,3999.82050882
2019-01-27 23:59:59,3583.96576317,3954.1182433
2019-01-28 23:59:59,3470.45054223,4005.52660406
2019-01-29 23:59:59,3448.11702209,4142.52692999
2019-01-30 23:59:59,3486.18175093,3810.42743065
2019-01-31 23:59:59,3457.79274724,3882.69629339
2019-02-01 23:59:59,3487.94538683,3854.35793575
2019-02-02 23:59:59,3521.06078726,3851.04747978
2019-02-03 23:59:59,3464.01332586,3854.78528208
2019-02-04 23:59:59,3459.15414635,3859.58375221
2019-02-05 23:59:59,3466.35743916,3864.41510673
2019-02-06 23:59:59,3413.7677183,3847.17569934
2019-02-07 23:59:59,3399.47164359,3761.55701842
2019-02-08 23:59:59,3666.78035061,3896.37502308
2019-02-09 23:59:59,3671.20370545,3903.9425832
2019-02-10 23:59:59,3690.18824383,3911.4842891
2019-02-11 23:59:59,3648.43062774,3901.13162355
2019-02-12 23:59:59,3653.52864497,3963.31374243
2019-02-13 23:59:59,3632.07060268,3951.59982769
2019-02-14 23:59:59,3616.88097021,3905.22731979
2019-02-15 23:59:59,3620.81075285,3909.15620907
2019-02-16 23:59:59,3629.78749138,3906.71716859
2019-02-17 23:59:59,3673.83629289,3924.369118
2019-02-18 23:59:59,3915.71447331,3960.91118728
2019-02-19 23:59:59,3947.09440657,4048.72590374
2019-02-20 23:59:59,3999.82050882,4025.22897966
2019-02-21 23:59:59,3954.1182433,4032.50738522
2019-02-22 23:59:59,4005.52660406,4071.19020004
2019-02-23 23:59:59,4142.52692999,4087.47629856
2019-02-24 23:59:59,3810.42743065,4029.32690706
2019-02-25 23:59:59,3882.69629339,4023.96816173
2019-02-26 23:59:59,3854.35793575,4035.82635079
2019-02-27 23:59:59,3851.04747978,4022.1682822
2019-02-28 23:59:59,3854.78528208,3963.07065416
2019-03-01 23:59:59,3859.58375221,3985.08080287
2019-03-02 23:59:59,3864.41510673,4087.06622992
2019-03-03 23:59:59,3847.17569934,4069.10714977
2019-03-04 23:59:59,3761.55701842,4098.37454059
2019-03-05 23:59:59,3896.37502308,4106.66008466
2019-03-06 23:59:59,3903.9425832,4105.40429618
2019-03-07 23:59:59,3911.4842891,4158.18307045
2019-03-08 23:59:59,3901.13162355,4879.87782845
2019-03-09 23:59:59,3963.31374243,4973.02181522
2019-03-10 23:59:59,3951.59982769,4922.79878778
2019-03-11 23:59:59,3905.22731979,5036.68110011
2019-03-12 23:59:59,3909.15620907,5059.81718799
2019-03-13 23:59:59,3906.71716859,5198.89699014
2019-03-14 23:59:59,3924.369118,5289.77104039
2019-03-15 23:59:59,3960.91118728,5204.95837847
2019-03-16 23:59:59,4048.72590374,5324.5518687
2019-03-17 23:59:59,4025.22897966,5064.48767243
2019-03-18 23:59:59,4032.50738522,5089.53891201
2019-03-19 23:59:59,4071.19020004,5096.58656276
2019-03-20 23:59:59,4087.47629856,5167.72236684
2019-03-21 23:59:59,4029.32690706,5067.10847228
2019-03-22 23:59:59,4023.96816173,5235.55941893
2019-03-23 23:59:59,4035.82635079,5251.93818854
2019-03-24 23:59:59,4022.1682822,5298.38569881
2019-03-25 23:59:59,3963.07065416,5303.81261613
2019-03-26 23:59:59,3985.08080287,5337.8861323
2019-03-27 23:59:59,4087.06622992,5314.5314532
2019-03-28 23:59:59,4069.10714977,5399.36541009
2019-03-29 23:59:59,4098.37454059,5572.36206051
2019-03-30 23:59:59,4106.66008466,5464.86664182
2019-03-31 23:59:59,4105.40429618,5210.51555862
2019-04-01 23:59:59,4158.18307045,5279.34821147
2019-04-02 23:59:59,4879.87782845,5268.29106346
2019-04-03 23:59:59,4973.02181522,5285.13900822
2019-04-04 23:59:59,4922.79878778,5247.35253746
2019-04-05 23:59:59,5036.68110011,5350.72669668
2019-04-06 23:59:59,5059.81718799,5402.69709069
2019-04-07 23:59:59,5198.89699014,5505.28367176
2019-04-08 23:59:59,5289.77104039,5768.28940693
2019-04-09 23:59:59,5204.95837847,5831.16747167
2019-04-10 23:59:59,5324.5518687,5795.70842926
2019-04-11 23:59:59,5064.48767243,5746.80700343
2019-04-12 23:59:59,5089.53891201,5829.50151628
2019-04-13 23:59:59,5096.58656276,5982.45732286
2019-04-14 23:59:59,5167.72236684,6174.52868876
2019-04-15 23:59:59,5067.10847228,6378.8489737
2019-04-16 23:59:59,5235.55941893,7204.77169716
2019-04-17 23:59:59,5251.93818854,6972.37152291
2019-04-18 23:59:59,5298.38569881,7814.91513992
2019-04-19 23:59:59,5303.81261613,7994.41615632
2019-04-20 23:59:59,5337.8861323,8205.16749484
2019-04-21 23:59:59,5314.5314532,7884.90929094
2019-04-22 23:59:59,5399.36541009,7343.89571659
2019-04-23 23:59:59,5572.36206051,7271.20790408
2019-04-24 23:59:59,5464.86664182,8197.68969114
2019-04-25 23:59:59,5210.51555862,7978.30907244
2019-04-26 23:59:59,5279.34821147,7963.32777911
2019-04-27 23:59:59,5268.29106346,7680.06654589
2019-04-28 23:59:59,5285.13900822,7881.84672105
2019-04-29 23:59:59,5247.35253746,7987.37156583
2019-04-30 23:59:59,5350.72669668,8052.54385907
2019-05-01 23:59:59,5402.69709069,8673.21603511
2019-05-02 23:59:59,5505.28367176,8805.7783766
2019-05-03 23:59:59,5768.28940693,8719.9617362
2019-05-04 23:59:59,5831.16747167,8659.48775584
2019-05-05 23:59:59,5795.70842926,8319.47222898
2019-05-06 23:59:59,5746.80700343,8574.50164907
2019-05-07 23:59:59,5829.50151628,8564.01647182
2019-05-08 23:59:59,5982.45732286,8742.95810038
2019-05-09 23:59:59,6174.52868876,8208.99482964
2019-05-10 23:59:59,6378.8489737,7707.77077085
2019-05-11 23:59:59,7204.77169716,7824.23153913
2019-05-12 23:59:59,6972.37152291,7822.02338228
2019-05-13 23:59:59,7814.91513992,8043.95135807
2019-05-14 23:59:59,7994.41615632,7954.12772355
2019-05-15 23:59:59,8205.16749484,7688.07711075
2019-05-16 23:59:59,7884.90929094,8000.32982299
2019-05-17 23:59:59,7343.89571659,7927.71435114
2019-05-18 23:59:59,7271.20790408,8145.85747373
2019-05-19 23:59:59,8197.68969114,8230.92383068
2019-05-20 23:59:59,7978.30907244,8693.83281543
2019-05-21 23:59:59,7963.32777911,8838.37523367
2019-05-22 23:59:59,7680.06654589,8994.48801293
2019-05-23 23:59:59,7881.84672105,9320.35218253
2019-05-24 23:59:59,7987.37156583,9081.76285149
2019-05-25 23:59:59,8052.54385907,9273.52176614
2019-05-26 23:59:59,8673.21603511,9527.16035008
2019-05-27 23:59:59,8805.7783766,10144.5567168
2019-05-28 23:59:59,8719.9617362,10701.691013
2019-05-29 23:59:59,8659.48775584,10855.3710156
2019-05-30 23:59:59,8319.47222898,11011.1024485
2019-05-31 23:59:59,8574.50164907,11790.916533
2019-06-01 23:59:59,8564.01647182,13016.2317442
2019-06-02 23:59:59,8742.95810038,11182.8062855
2019-06-03 23:59:59,8208.99482964,12407.331998
2019-06-04 23:59:59,7707.77077085,11959.3709764
2019-06-05 23:59:59,7824.23153913,10817.1555981
2019-06-06 23:59:59,7822.02338228,10583.1345195
2019-06-07 23:59:59,8043.95135807,10801.6779238
2019-06-08 23:59:59,7954.12772355,11961.2693412
2019-06-09 23:59:59,7688.07711075,11215.4375483
2019-06-10 23:59:59,8000.32982299,10978.4599518
2019-06-11 23:59:59,7927.71435114,11208.5508454
2019-06-12 23:59:59,8145.85747373,11450.8467553
2019-06-13 23:59:59,8230.92383068,12285.958217
2019-06-14 23:59:59,8693.83281543,12573.8129407
2019-06-15 23:59:59,8838.37523367,12156.5126313
2019-06-16 23:59:59,8994.48801293,11358.661752
2019-06-17 23:59:59,9320.35218253,11815.9866867
2019-06-18 23:59:59,9081.76285149,11392.3793357
2019-06-19 23:59:59,9273.52176614,10256.0582756
2019-06-20 23:59:59,9527.16035008,10895.0893874
2019-06-21 23:59:59,10144.5567168,9477.64204235
2019-06-22 23:59:59,10701.691013,9693.80272448
2019-06-23 23:59:59,10855.3710156,10666.4828491
2019-06-24 23:59:59,11011.1024485,10530.7326264
2019-06-25 23:59:59,11790.916533,10767.1395226
2019-06-26 23:59:59,13016.2317442,10599.1053965
2019-06-27 23:59:59,11182.8062855,10343.1061684
2019-06-28 23:59:59,12407.331998,9900.76801058
2019-06-29 23:59:59,11959.3709764,9811.92618837
2019-06-30 23:59:59,10817.1555981,9911.84226491
2019-07-01 23:59:59,10583.1345195,9870.30353766
2019-07-02 23:59:59,10801.6779238,9477.67767811
2019-07-03 23:59:59,11961.2693412,9552.86043541
2019-07-04 23:59:59,11215.4375483,9519.14591371
2019-07-05 23:59:59,10978.4599518,9607.42368665
2019-07-06 23:59:59,11208.5508454,10085.6277491
2019-07-07 23:59:59,11450.8467553,10399.6694229
2019-07-08 23:59:59,12285.958217,10518.1746772
2019-07-09 23:59:59,12573.8129407,10821.7265103
2019-07-10 23:59:59,12156.5126313,10970.1842157
2019-07-11 23:59:59,11358.661752,11805.6537253
2019-07-12 23:59:59,11815.9866867,11478.1693461
2019-07-13 23:59:59,11392.3793357,11941.9683406
2019-07-14 23:59:59,10256.0582756,11966.407405
2019-07-15 23:59:59,10895.0893874,11862.93676
2019-07-16 23:59:59,9477.64204235,11354.0242177
2019-07-17 23:59:59,9693.80272448,11523.5793784
2019-07-18 23:59:59,10666.4828491,11382.6159562
2019-07-19 23:59:59,10530.7326264,10895.8304358
2019-07-20 23:59:59,10767.1395226,10051.7039313
2019-07-21 23:59:59,10599.1053965,10311.545429
2019-07-22 23:59:59,10343.1061684,10374.3393471
2019-07-23 23:59:59,9900.76801058,10231.7438454
2019-07-24 23:59:59,9811.92618837,10345.8103795
2019-07-25 23:59:59,9911.84226491,10916.0538702
2019-07-26 23:59:59,9870.30353766,10763.2326304
2019-07-27 23:59:59,9477.67767811,10138.049355
2019-07-28 23:59:59,9552.86043541,10131.0561021
2019-07-29 23:59:59,9519.14591371,10407.965329
2019-07-30 23:59:59,9607.42368665,10159.9605385
2019-07-31 23:59:59,10085.6277491,10138.517665
2019-08-01 23:59:59,10399.6694229,10370.8201605
2019-08-02 23:59:59,10518.1746772,10185.4998997
2019-08-03 23:59:59,10821.7265103,9754.42327325
2019-08-04 23:59:59,10970.1842157,9510.20054413
2019-08-05 23:59:59,11805.6537253,9598.17364826
2019-08-06 23:59:59,11478.1693461,9630.66384768
2019-08-07 23:59:59,11941.9683406,9757.97031807
2019-08-08 23:59:59,11966.407405,10346.7607927
2019-08-09 23:59:59,11862.93676,10623.5401172
2019-08-10 23:59:59,11354.0242177,10594.4933536
2019-08-11 23:59:59,11523.5793784,10575.533284
2019-08-12 23:59:59,11382.6159562,10353.3025592
2019-08-13 23:59:59,10895.8304358,10517.254784
2019-08-14 23:59:59,10051.7039313,10441.275979
2019-08-15 23:59:59,10311.545429,10334.9741628
2019-08-16 23:59:59,10374.3393471,10115.9757913
2019-08-17 23:59:59,10231.7438454,10178.3718893
2019-08-18 23:59:59,10345.8103795,10410.1268031
2019-08-19 23:59:59,10916.0538702,10360.5472773
2019-08-20 23:59:59,10763.2326304,10358.0491621
2019-08-21 23:59:59,10138.049355,10347.7129074
2019-08-22 23:59:59,10131.0561021,10276.7935649
2019-08-23 23:59:59,10407.965329,10241.2721545
2019-08-24 23:59:59,10159.9605385,10198.2484072
2019-08-25 23:59:59,10138.517665,10266.4149694
2019-08-26 23:59:59,10370.8201605,10181.6413094
2019-08-27 23:59:59,10185.4998997,10019.7169101
2019-08-28 23:59:59,9754.42327325,10070.3921064
2019-08-29 23:59:59,9510.20054413,9729.32376435
2019-08-30 23:59:59,9598.17364826,8620.56642733
2019-08-31 23:59:59,9630.66384768,8486.99297206
2019-09-01 23:59:59,9757.97031807,8118.96756783
2019-09-02 23:59:59,10346.7607927,8251.84555744
2019-09-03 23:59:59,10623.5401172,8245.91515478
2019-09-04 23:59:59,10594.4933536,8104.18567564
2019-09-05 23:59:59,10575.533284,8293.86774062
2019-09-06 23:59:59,10353.3025592,8343.2766814
2019-09-07 23:59:59,10517.254784,8393.04164486
2019-09-08 23:59:59,10441.275979,8259.99197863
2019-09-09 23:59:59,10334.9741628,8205.93924121
2019-09-10 23:59:59,10115.9757913,8151.50052921
2019-09-11 23:59:59,10178.3718893,7988.15595888
2019-09-12 23:59:59,10410.1268031,8245.622933
2019-09-13 23:59:59,10360.5472773,8228.7831528
2019-09-14 23:59:59,10358.0491621,8595.73981722
2019-09-15 23:59:59,10347.7129074,8586.47342543
2019-09-16 23:59:59,10276.7935649,8321.75671178
2019-09-17 23:59:59,10241.2721545,8336.55527417
2019-09-18 23:59:59,10198.2484072,8321.00574668
2019-09-19 23:59:59,10266.4149694,8374.6864467
2019-09-20 23:59:59,10181.6413094,8205.36931588
2019-09-21 23:59:59,10019.7169101,8047.52686305
2019-09-22 23:59:59,10070.3921064,8103.91137325
2019-09-23 23:59:59,9729.32376435,7973.20744597
2019-09-24 23:59:59,8620.56642733,7988.56044241
2019-09-25 23:59:59,8486.99297206,8222.07826034
2019-09-26 23:59:59,8118.96756783,8243.72113905
2019-09-27 23:59:59,8251.84555744,8078.20332194
2019-09-28 23:59:59,8245.91515478,7514.67201276
2019-09-29 23:59:59,8104.18567564,7493.48873154
2019-09-30 23:59:59,8293.86774062,8660.70063696
2019-10-01 23:59:59,8343.2766814,9244.97220867
2019-10-02 23:59:59,8393.04164486,9551.7149631
2019-10-03 23:59:59,8259.99197863,9256.14838876
2019-10-04 23:59:59,8205.93924121,9427.68758384
2019-10-05 23:59:59,8151.50052921,9205.72655905
2019-10-06 23:59:59,7988.15595888,9199.58483269
2019-10-07 23:59:59,8245.622933,9261.104352
2019-10-08 23:59:59,8228.7831528,9324.71776331
2019-10-09 23:59:59,8595.73981722,9235.35487947
2019-10-10 23:59:59,8586.47342543,9412.61187106
2019-10-11 23:59:59,8321.75671178,9342.52717939
2019-10-12 23:59:59,8336.55527417,9360.87991187
2019-10-13 23:59:59,8321.00574668,9267.56114253
2019-10-14 23:59:59,8374.6864467,8804.88071936
2019-10-15 23:59:59,8205.36931588,8813.58248677
2019-10-16 23:59:59,8047.52686305,9055.52605732
2019-10-17 23:59:59,8103.91137325,8757.78854226
2019-10-18 23:59:59,7973.20744597,8815.66253925
2019-10-19 23:59:59,7988.56044241,8808.2625823
2019-10-20 23:59:59,8222.07826034,8708.09509517
2019-10-21 23:59:59,8243.72113905,8491.99201234
2019-10-22 23:59:59,8078.20332194,8550.76055694
2019-10-23 23:59:59,7514.67201276,8577.9757816
2019-10-24 23:59:59,7493.48873154,8309.28598342
2019-10-25 23:59:59,8660.70063696,8206.14591807
2019-10-26 23:59:59,9244.97220867,8027.26824331
2019-10-27 23:59:59,9551.7149631,7642.74994484
2019-10-28 23:59:59,9256.14838876,7296.57756843
2019-10-29 23:59:59,9427.68758384,7397.7968154
2019-10-30 23:59:59,9205.72655905,7047.91688176
2019-10-31 23:59:59,9199.58483269,7146.13390214
2019-11-01 23:59:59,9261.104352,7218.37133433
2019-11-02 23:59:59,9324.71776331,7531.6636446
2019-11-03 23:59:59,9235.35487947,7463.1061283
2019-11-04 23:59:59,9412.61187106,7761.24360172
2019-11-05 23:59:59,9342.52717939,7569.63012202
2019-11-06 23:59:59,9360.87991187,7424.29226516
2019-11-07 23:59:59,9267.56114253,7321.98811242
2019-11-08 23:59:59,8804.88071936,7320.1454684
2019-11-09 23:59:59,8813.58248677,7252.03458617
2019-11-10 23:59:59,9055.52605732,7448.30752084
2019-11-11 23:59:59,8757.78854226,7546.99669772
2019-11-12 23:59:59,8815.66253925,7556.23803387
2019-11-13 23:59:59,8808.2625823,7564.3454032
2019-11-14 23:59:59,8708.09509517,7400.89935576
2019-11-15 23:59:59,8491.99201234,7278.1197833
2019-11-16 23:59:59,8550.76055694,7217.4271152
2019-11-17 23:59:59,8577.9757816,7243.13436273
2019-11-18 23:59:59,8309.28598342,7269.68455922
2019-11-19 23:59:59,8206.14591807,7124.67396997
2019-11-20 23:59:59,8027.26824331,7152.30184412
2019-11-21 23:59:59,7642.74994484,6932.48038982
2019-11-22 23:59:59,7296.57756843,6640.51524608
2019-11-23 23:59:59,7397.7968154,7276.80277047
2019-11-24 23:59:59,7047.91688176,7202.84436364
2019-11-25 23:59:59,7146.13390214,7218.81638679
2019-11-26 23:59:59,7218.37133433,7191.15846913
2019-11-27 23:59:59,7531.6636446,7511.58904232
2019-11-28 23:59:59,7463.1061283,7355.62826671
2019-11-29 23:59:59,7761.24360172,7322.5324589
2019-11-30 23:59:59,7569.63012202,7275.15572845
2019-12-01 23:59:59,7424.29226516,7238.96702501
2019-12-02 23:59:59,7321.98811242,7290.08851803
2019-12-03 23:59:59,7320.1454684,7317.99003408
2019-12-04 23:59:59,7252.03458617,7422.65258898
2019-12-05 23:59:59,7448.30752084,7292.99507783
2019-12-06 23:59:59,7546.99669772,7193.59897843
2019-12-07 23:59:59,7556.23803387,7200.17439274
2019-12-08 23:59:59,7564.3454032,6985.47000061
2019-12-09 23:59:59,7400.89935576,7344.88418341
2019-12-10 23:59:59,7278.1197833,7410.65656642
2019-12-11 23:59:59,7217.4271152,7411.31732676
2019-12-12 23:59:59,7243.13436273,7769.21903905
2019-12-13 23:59:59,7269.68455922,8163.69223944
2019-12-14 23:59:59,7124.67396997,8079.86277673
2019-12-15 23:59:59,7152.30184412,7879.07152428
2019-12-16 23:59:59,6932.48038982,8166.55414039
2019-12-17 23:59:59,6640.51524608,8037.53738872
2019-12-18 23:59:59,7276.80277047,8192.49400532
2019-12-19 23:59:59,7202.84436364,8144.19451744
2019-12-20 23:59:59,7218.81638679,8827.76442606
2019-12-21 23:59:59,7191.15846913,8807.01027532
2019-12-22 23:59:59,7511.58904232,8723.78576573
2019-12-23 23:59:59,7355.62826671,8929.0376776
2019-12-24 23:59:59,7322.5324589,8942.80890321
2019-12-25 23:59:59,7275.15572845,8706.24512993
2019-12-26 23:59:59,7238.96702501,8657.64293942
2019-12-27 23:59:59,7290.08851803,8745.89478833
2019-12-28 23:59:59,7317.99003408,8680.87604222
2019-12-29 23:59:59,7422.65258898,8406.5160678
2019-12-30 23:59:59,7292.99507783,8445.43428152
2019-12-31 23:59:59,7193.59897843,8367.84777344
2020-01-01 23:59:59,7200.17439274,8596.82983316
2020-01-02 23:59:59,6985.47000061,8909.81917753
2020-01-03 23:59:59,7344.88418341,9358.59031703
2020-01-04 23:59:59,7410.65656642,9316.62950445
2020-01-05 23:59:59,7411.31732676,9508.9935947
2020-01-06 23:59:59,7769.21903905,9350.52936518
2020-01-07 23:59:59,8163.69223944,9392.87536841
2020-01-08 23:59:59,8079.86277673,9344.36529292
2020-01-09 23:59:59,7879.07152428,9293.52108908
2020-01-10 23:59:59,8166.55414039,9180.9629665
2020-01-11 23:59:59,8037.53738872,9613.42428895
2020-01-12 23:59:59,8192.49400532,9729.80223149
2020-01-13 23:59:59,8144.19451744,9795.94377253
2020-01-14 23:59:59,8827.76442606,8827.76442606
2020-01-15 23:59:59,8807.01027532,6495.0
2020-01-16 23:59:59,8723.78576573,8723.78576573
2020-01-17 23:59:59,8929.0376776,8929.0376776
2020-01-18 23:59:59,8942.80890321,7317.99003408
2020-01-19 23:59:59,8706.24512993,6676.75
2020-01-20 23:59:59,8657.64293942,8657.64293942
2020-01-21 23:59:59,8745.89478833,8445.43428152
2020-01-22 23:59:59,8680.87604222,8680.87604222
2020-01-23 23:59:59,8406.5160678,8406.5160678
2020-01-24 23:59:59,8445.43428152,8445.43428152
2020-01-25 23:59:59,8367.84777344,8367.84777344
2020-01-26 23:59:59,8596.82983316,8596.82983316
2020-01-27 23:59:59,8909.81917753,8909.81917753
2020-01-28 23:59:59,9358.59031703,9358.59031703
2020-01-29 23:59:59,9316.62950445,9316.62950445
2020-01-30 23:59:59,9508.9935947,9508.9935947
2020-01-31 23:59:59,9350.52936518,9350.52936518
2020-02-01 23:59:59,9392.87536841,9392.87536841
2020-02-02 23:59:59,9344.36529292,9344.36529292
2020-02-03 23:59:59,9293.52108908,9293.52108908
2020-02-04 23:59:59,9180.9629665,9180.9629665
2020-02-05 23:59:59,9613.42428895,9613.42428895
2020-02-06 23:59:59,9729.80223149,9729.80223149
2020-02-07 23:59:59,9795.94377253,9795.94377253
